MA4 TRAINWISE INTERCHANGE
[  Zone: WR,  DateFrom: 12-06-2025,  DateTo: 12-06-2025,  Gauge: BG,;  TakenOver: 176=193+0;  HandedOver: 172=189+0;  HandedOverCc8Cont: 139;  HandedOverCc6Cont: 6;  TakenOverCc8Cont: 123;  TakenOverCc6Cont: 5 ]
"DATE","ZONE FROM","ZONE TO","IC STTN","TAKEN OVER SR.NO.","TAKEN OVER DRTN","TAKEN OVER STTN FROM","TAKEN OVER DVSN FROM","TAKEN OVER ZONE FROM","TAKEN OVER STTN TO","TAKEN OVER DVSN TO","TAKEN OVER ZONE TO","TAKEN OVER OWNR","TAKEN OVER LOAD NAME","TAKEN OVER L/E","TAKEN OVER CMDT","TAKEN OVER CNSR","TAKEN OVER CNSG","TAKEN OVER TYPE","TAKEN OVER MULTIDSTN DVSN(DSTN)","TAKEN OVER MULTIDSTN UNITS","TAKEN OVER DS","TAKEN OVER 8W(L)","TAKEN OVER 8W(E)","TAKEN OVER 8W(BV)","TAKEN OVER TOTL(8W)","TAKEN OVER OWNG","TAKEN OVER LOCO","TAKEN OVER LOCO TYPE","TAKEN OVER LOCO UNTS","TAKEN OVER LOCO HRP","TAKEN OVER TIME","TAKEN OVER CC+6","TAKEN OVER CC+8","TAKEN OVER RAKEID","TAKEN OVER TWIN PIPE","TAKEN OVER CTGR","TAKEN OVER EXAM TYPE","TAKEN OVER TONNAGE(in Tonnes)","TAKEN OVER LDNG DATE","HANDED  OVER INTERCHANGE POINT STATION","HANDED  OVER INTERCHANGE POINT DIVISION","HANDED  OVER INTERCHANGE POINT ZONE","HANDED OVER SR.NO.","TAKEN OVER INTERCHANGE  POINT STATION","TAKEN OVER INTERCHANGE  POINT DIVISION","TAKEN OVER INTERCHANGE  POINT ZONE","HANDED OVER DRTN","HANDED OVER STTN FROM","HANDED OVER DVSN FROM","HANDED OVER ZONE FROM","HANDED OVER STTN TO","HANDED OVER DVSN TO","HANDED OVER ZONE TO","HANDED OVER OWNR","HANDED OVER LOAD NAME","HANDED OVER L/E","HANDED OVER CMDT","HANDED OVER CNSR","HANDED OVER CNSG","HANDED OVER TYPE","HANDED OVER MULTIDSTN DVSN(DSTN)","HANDED OVER MULTIDSTN UNITS","HANDED OVER DS","HANDED OVER 8W(L)","HANDED OVER 8W(E)","HANDED OVER 8W(BV)","HANDED OVER TOTL(8W)","HANDED OVER OWNG","HANDED OVER LOCO","HANDED OVER LOCO TYPE","HANDED OVER LOCO UNTS","HANDED OVER LOCO HRP","HANDED OVER TIME","HANDED OVER CC+6","HANDED OVER CC+8","HANDED OVER RAKEID","HANDED OVER TWIN PIPE","HANDED OVER CTGR","HANDED OVER EXAM TYPE","HANDED OVER TONNAGE(in Tonnes)","HANDED OVER LDNG DATE",
"12-06-2025","WR","CR","BSR","1","KYN","FSG","PUNE","CR","BRCY","BRC","WR","IR","SSV/BCNE","E","","","","BCN","","","N","0","38","2","38.0+2.0","NR","60189","WAG12B","SU","D","00:03","","","ED  250325061432","N","","Intensive","0","","SJN","WDFC","DFCR","1","","","","KYN","BNGD","BCT","WR","JNPT","BB","CR","IR","CONCOR-R-94","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","WR","41981","WAG9HC","SU","S","01:00","","Y","RYD 101124054608","Y","C","Valid CC","1829.38","",
"12-06-2025","WR","CR","BSR","2","KYN","JNPT","BB","CR","CGMV","BRC","WR","CONR","R-132/MDCC-=785","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","EC","31596","WAG9H","SU","N","00:53","","Y","ICDD120225083711","Y","C","Valid CC","1000.18","10:15 11-06-25","","","","2","","","","KYN","CCMP","BPL","WC","JNPT","BB","CR","CONR","ASHOKAP-=CCMP","L","CONT","CONR","CONR","BLC","","","N","44","1","0","45.0+0.0","WR","43470","WAG9HC","SU","S","02:15","","Y","PCPK141123202507","Y","C","Valid CC","167.53","10:15 11-06-25",
"12-06-2025","WR","CR","BSR","3","KYN","JNPT","BB","CR","CGMV","BRC","WR","CONR","-JS10--CGMV=789","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","NF","38335","WAG9HC","SU","N","02:05","","Y","TKD 180225144502","Y","C","Valid CC","536.52","14:50 11-06-25","","","","3","","","","KYN","ITA","BRC","WR","CVD","SA","SR","CONR","SANK/CVD","L","DOC","GNHS","GNHS","BCN","","","N","21","21","2","42.0+2.0","WC","32053","WAG9H","SU","N","04:18","","Y","TPGY031124075457","Y","P","Premium Due","1337.5","14:50 11-06-25",
"12-06-2025","WR","CR","BSR","4","KYN","JNPT","BB","CR","PCPK","NGP","CR","CONR","ASHOKAP=791","L","CONT","CONR","CONR","BLC","","","N","45","0","0","45.0+0.0","CR","60395","WAG12B","SU","D","03:40","","Y","PCPK260724115309","Y","C","Valid CC","545.72","15:00 11-06-25","JL","BSL","CR","4","","","","KYN","BAZ","KOTA","WC","DG","MDU","SR","CONR","DG","L","W","PBIN","PBIN","BCN","","","N","42","0","1","42.0+1.0","EC","38062","WAG9HC","SU","N","05:25","","Y","NPRY150525010142","N","P","Invalid Premium","2739","15:00 11-06-25",
"12-06-2025","WR","CR","BSR","5","KYN","MRJ","PUNE","CR","KRCA","BRC","WR","IR","DOLFIN-TAPTI","E","HSD, MS","","","BTPN","","","N","0","53","1","53.0+1.0","CR","60299","WAG12B","SU","D","05:35","","","BSL 010822120454","Y","C","Valid CC","0","","SJN","WDFC","DFCR","5","","","","KYN","AFAS","BCT","WR","JNPT","BB","CR","IR","RK-TP-44-","L","CONT","ADIL","ADIL","BLC","","","N","45","0","0","45.0+0.0","EC","31676","WAG9H","SU","S","08:43","","Y","SMYD120123201734","Y","C","Valid CC","202.5","",
"12-06-2025","WR","CR","BSR","6","KYN","JNPT","BB","CR","AFAS","BCT","WR","ADIL","PALB-ADIL=58","L","CONT","ADIL","ADIL","BLC","","","N","45","0","1","45.0+1.0","NR","60201","WAG12B","SU","D","06:10","","Y","PALB040425060928","Y","C","Valid CC","1830.42","13:50 10-06-25","","","","6","","","","KYN","NDN","BCT","WR","JNPT","BB","CR","ADIL","ADANI-115--","L","CONT","ADIL","ADIL","BLC","","","N","45","0","1","45.0+1.0","SE","28194","WAG7","SU","N","09:05","","Y","SMYD230824200638","Y","C","Valid CC","2013.03","13:50 10-06-25",
"12-06-2025","WR","CR","BSR","7","KYN","CMCN","SC","SC","DCCK","ADI","WR","CONR","T-70H-","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","SC","38471","WAG9HC","SU","N","06:32","","Y","TICD140425143420","N","C","Valid CC","239.7","16:30 09-06-25","","","","7","","","","KYN","AFAS","BCT","WR","JNPT","BB","CR","CONR","AD-21","L","CONT","ADIL","ADIL","BLC","","","N","45","0","1","45.0+1.0","WR","43772","WAG9HC","SU","S","09:40","","Y","SMYD180225212717","Y","C","Valid CC","1116.59","16:30 09-06-25",
"12-06-2025","WR","CR","BSR","8","KYN","MBPP","BB","CR","BPAG","DLI","NR","IR","HAPY-7=BPAG","L","LPG","BPC","BPC","BTPG","","","N","32","2","1","34.0+1.0","CR","31241","WAG9H","SU","N","08:06","","Y","HAPA280324085341","Y","C","Valid CC","1203.2","13:40 11-06-25","NAD","KOTA","WC","8","","","","KYN","AFAS","BCT","WR","JNPT","BB","CR","IR","AFAS/JNPT7-","L","CONT","ADIL","ADIL","BLC","","","N","45","0","0","45.0+0.0","WR","43658","WAG9HC","SU","S","10:23","","Y","AFAS201124090526","Y","C","Valid CC","1051.45","13:40 11-06-25",
"12-06-2025","WR","CR","BSR","9","KYN","JNPT","BB","CR","CGMV","BRC","WR","CONR","R/67=793","L","CONT","CONR","CONR","BLC","","","N","45","0","0","45.0+0.0","WC","43496","WAG9HC","SU","S","08:15","","Y","SMYD270824160631","Y","C","Valid CC","385.48","18:30 11-06-25","SJN","WDFC","DFCR","9","SJN","WDFC","DFCR","KYN","FN","DLI","NR","IGCS","SA","SR","CONR","FN-IGCS","L","AUTO","MSIL","MSIL","NMG","","","N","25","1","1","26.0+1.0","NR","32274","WAG9HC","SU","D","10:35","","Y","KKF 120525150646","N","P","Premium Due","88","18:30 11-06-25",
"12-06-2025","WR","CR","BSR","10","KYN","JNPT","BB","CR","AFAS","BCT","WR","CONR","AD--6-=ADIL57","L","CONT","ADIL","ADIL","BLC","","","N","45","0","0","45.0+0.0","NR","33475","WAG9HC","SU","S","08:36","","Y","UMB 290122224007","Y","C","Valid CC","1772.02","06:45 10-06-25","","","","10","","","","KYN","KSE","BRC","WR","LONI","PUNE","CR","CONR","MKIG/LONI","L","IS","DPWR","DPWR","BOST","","","N","43","0","1","43.0+1.0","WC","31211","WAG9H","SU","S","10:42","","Y","BSPC010525135840","N","P","Valid Premium","2671.38","06:45 10-06-25",
